scheme,village,month,month_lab,period_recent,period_base,variable,mean_recent,mean_base,delta,pct_change,hedges_g,p_welch,ci_low,ci_high,n_recent,n_base
nearest1,Sarahandrano,9,Sep,2018-2022,2003-2007,vpd_kpa,0.434614120576122,0.40457248436986,0.0300416362062618,7.42552629426914,0.494049354603351,0.415457174893071,-0.031393233777596,0.0858310002058101,5,5
nearest1,Sarahandrano,9,Sep,2018-2022,2003-2007,ssrd_MJ_day,-4.00000000000036e-07,6.39999999999999e-06,-6.80000000000003e-06,-106.250000000001,-0.626695484653012,0.309393926724077,-1.76e-05,4.19499999999992e-06,5,5
nearest1,Sarahandrano,9,Sep,2018-2022,2003-2007,wbgt28_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,9,Sep,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,9,Sep,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2013-2017,tmean_c,21.1333870967742,21.5246505376344,-0.391263440860214,-1.81774584528616,-0.531189207996547,0.391800691743845,-1.24249327956989,0.279722446236557,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2013-2017,tmax_c,25.8967741935484,26.6754838709677,-0.778709677419357,-2.91919607226644,-0.986737886683302,0.122378369884075,-1.57611290322581,-0.0304354838709655,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2013-2017,rh_mean,82.0315080195892,80.3387766183278,1.69273140126141,2.10699175729699,0.745458093195699,0.230501549417729,-0.605084134456571,3.89616709187123,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2013-2017,vpd_kpa,0.521976889056595,0.598233911882489,-0.0762570228258944,-12.7470244182469,-0.99870580061491,0.136063737352878,-0.153545463337459,-0.00298551648606201,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2013-2017,ssrd_MJ_day,4.60000000000001e-06,2.80000000000003e-06,1.79999999999998e-06,64.2857142857129,0.179267222319783,0.762082614824612,-8.39999999999996e-06,1.13999999999999e-05,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2013-2017,wbgt28_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2008-2012,tmean_c,21.1333870967742,21.1920430107527,-0.0586559139784946,-0.276782724292948,-0.0809737330099372,0.892649610605911,-0.813754032258067,0.602764112903224,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2008-2012,tmax_c,25.8967741935484,26.1090322580645,-0.212258064516131,-0.812967950777147,-0.318968197042361,0.594216433125332,-0.945145161290323,0.402580645161287,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2008-2012,rh_mean,82.0315080195892,81.8487028687928,0.18280515079644,0.223345202048572,0.102446384630798,0.862311151150596,-1.65693947927963,1.87254265094121,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2008-2012,vpd_kpa,0.521976889056595,0.541846436141955,-0.0198695470853606,-3.66700706326231,-0.368695865110846,0.5391108983362,-0.0707180902307143,0.0380462100324824,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2008-2012,ssrd_MJ_day,4.60000000000001e-06,-4.00000000000005e-07,5.00000000000001e-06,-1249.99999999999,0.524812064828599,0.385608379024594,-4.59500000000002e-06,1.44e-05,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2008-2012,wbgt28_h,0,0.2,-0.2,-100,-0.571250157965901,0.373900966300059,-0.6,0,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2003-2007,tmean_c,21.1333870967742,20.4390053763441,0.694381720430108,3.39733616017235,0.930200592801238,0.157421818419669,-0.0745853494623651,1.37402083333333,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2003-2007,tmax_c,25.8967741935484,25.0761290322581,0.820645161290319,3.27261500463104,1.18540680844685,0.0746089242471278,0.0846774193548368,1.45082258064516,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2003-2007,rh_mean,82.0315080195892,82.5109358759035,-0.479427856314246,-0.581047652926038,-0.244093857471899,0.68043140593283,-2.41060610387295,1.51701571022605,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2003-2007,vpd_kpa,0.521976889056595,0.48843779993569,0.0335390891209049,6.86660392076961,0.614803505191759,0.317651061930958,-0.0204511382824093,0.0885443538981789,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2003-2007,ssrd_MJ_day,4.60000000000001e-06,-2.19999999999999e-06,6.8e-06,-309.09090909091,0.818924731182798,0.190259742752966,-7.99999999999965e-07,1.5e-05,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2003-2007,wbgt28_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,10,Oct,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2013-2017,tmean_c,22.92325,23.0054722222222,-0.0822222222222209,-0.357402888443203,-0.17535952085267,0.768604592944918,-0.568713194444446,0.364209722222224,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2013-2017,tmax_c,27.96,28.248,-0.288,-1.0195412064571,-0.549208965839558,0.375268876509614,-0.769199999999999,0.24131666666667,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2013-2017,rh_mean,80.4105645109631,80.1225410417717,0.288023469191401,0.359478700308869,0.087539531468675,0.882286568468891,-2.88688189159584,3.65797220046954,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2013-2017,vpd_kpa,0.636085540370575,0.657913170371082,-0.0218276300005067,-3.31770680136944,-0.199609417424957,0.737330188647073,-0.126194525454957,0.0875750199681093,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2013-2017,ssrd_MJ_day,2.00000000000004e-06,1.03999999999999e-05,-8.39999999999991e-06,-80.7692307692303,-1.13544183585945,0.089374091690113,-1.61999999999998e-05,-1.20000000000004e-06,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2013-2017,wbgt28_h,0,0.2,-0.2,-100,-0.571250157965901,0.373900966300059,-0.6,0,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2008-2012,tmean_c,22.92325,22.6155277777778,0.307722222222221,1.36066787937,0.604142697212123,0.323314592500847,-0.197895833333334,0.828518055555557,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2008-2012,tmax_c,27.96,27.46,0.5,1.82083029861617,0.904160588947608,0.16882413689205,-0.101166666666666,0.937983333333336,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2008-2012,rh_mean,80.4105645109631,83.6630192249465,-3.25245471398334,-3.88756555060295,-0.866520846260681,0.175097001874105,-6.94121015783833,0.439686515302736,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2008-2012,vpd_kpa,0.636085540370575,0.527932517812194,0.108153022558382,20.4861452760248,0.85476655877707,0.184730829152154,-0.0160251425317456,0.23355532005648,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2008-2012,ssrd_MJ_day,2.00000000000004e-06,3.40000000000003e-06,-1.39999999999999e-06,-41.1764705882347,-0.172639237838417,0.772408707470397,-9.59999999999996e-06,6.39999999999993e-06,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2008-2012,wbgt28_h,0,0.4,-0.4,-100,-0.571250157965901,0.373900966300059,-1.2,0,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2003-2007,tmean_c,22.92325,22.1991666666667,0.724083333333333,3.26175907504035,1.63407556337,0.0319004597803084,0.271254166666665,1.16604166666667,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2003-2007,tmax_c,27.96,26.9506666666667,1.00933333333333,3.74511453025281,3.37006322050241,0.000383793024606463,0.695999999999998,1.28465,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2003-2007,rh_mean,80.4105645109631,82.1221350711179,-1.71157056015474,-2.08417688930338,-0.69464320067684,0.261435894529522,-4.16623574522628,0.784095553723827,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2003-2007,vpd_kpa,0.636085540370575,0.558128517580549,0.0779570227900266,13.9675756271988,1.03568235356252,0.109313702555968,0.00125533712881489,0.156523556131058,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2003-2007,ssrd_MJ_day,2.00000000000004e-06,2.99999999999993e-06,-9.99999999999894e-07,-33.3333333333306,-0.120698625379791,0.839569662870512,-8.79999999999984e-06,7.60000000000024e-06,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2003-2007,wbgt28_h,0,0.2,-0.2,-100,-0.571250157965901,0.373900966300059,-0.6,0,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,11,Nov,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2013-2017,tmean_c,23.6804032258065,23.845,-0.164596774193548,-0.690277937486047,-0.34346604961037,0.573958857081507,-0.622612231182794,0.309407930107526,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2013-2017,tmax_c,28.7470967741936,28.7767741935484,-0.0296774193548401,-0.103129764146718,-0.0440999276913989,0.941242568184634,-0.729677419354839,0.612112903225803,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2013-2017,rh_mean,83.0116275907078,83.7539229389474,-0.742295348239679,-0.88628128951139,-0.285984968876454,0.636605424003476,-3.23857415533232,2.02128395015006,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2013-2017,vpd_kpa,0.579550781378392,0.558336914574986,0.0212138668034054,3.79947416150224,0.229958601081477,0.702462162035324,-0.0795220686983885,0.111534285531791,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2013-2017,ssrd_MJ_day,5.60000000000004e-06,8.6e-06,-2.99999999999995e-06,-34.883720930232,-0.341930444116974,0.56827260253067,-1.12000000000001e-05,5.80000000000019e-06,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2013-2017,wbgt28_h,5.2,5.8,-0.6,-10.3448275862069,-0.104392236768502,0.86038796589077,-6.99499999999999,4.6,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2013-2017,wbgt31_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2013-2017,hot35_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2008-2012,tmean_c,23.6804032258065,23.6550268817204,0.0253763440860197,0.10727675015085,0.0752376564841114,0.899427667983241,-0.32951612903226,0.347032930107527,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2008-2012,tmax_c,28.7470967741936,28.6838709677419,0.0632258064516122,0.220422852001797,0.139384028840374,0.814003414909567,-0.40316129032258,0.500596774193548,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2008-2012,rh_mean,83.0116275907078,84.0229546570743,-1.01132706636656,-1.20363187713896,-0.364867412192271,0.545120367270099,-3.53375342668855,1.82334373867074,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2008-2012,vpd_kpa,0.579550781378392,0.546675964787383,0.0328748165910088,6.01358367818396,0.32591222515436,0.586432403111289,-0.0662869320763388,0.130559866494275,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2008-2012,ssrd_MJ_day,5.60000000000004e-06,1.06e-05,-4.99999999999999e-06,-47.1698113207545,-0.55568660853391,0.361746255296613,-1.36000000000002e-05,5e-06,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2008-2012,wbgt28_h,5.2,3.8,1.4,36.8421052631579,0.365797236811332,0.541138762335226,-2.8,5,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2008-2012,wbgt31_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2008-2012,hot35_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2003-2007,tmean_c,23.6804032258065,23.0708333333333,0.609569892473118,2.64216677250403,2.37456570549533,0.00354061990817262,0.336031586021505,0.846628360215055,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2003-2007,tmax_c,28.7470967741936,27.7012903225807,1.0458064516129,3.77529869343456,1.53235721783634,0.04070921281107,0.426451612903225,1.75803225806452,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2003-2007,rh_mean,83.0116275907078,86.4158180304727,-3.40419043976489,-3.93931402531476,-0.946091597601379,0.136749623867964,-7.05139018240765,0.430547229163137,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2003-2007,vpd_kpa,0.579550781378392,0.447248218548695,0.132302562829697,29.5814622267281,1.04572268557291,0.104989144599517,0.0012169964402721,0.25899721586561,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2003-2007,ssrd_MJ_day,5.60000000000004e-06,6.40000000000003e-06,-7.99999999999991e-07,-12.4999999999998,-0.0940321515953149,0.8741832441295,-8.79999999999999e-06,7.80000000000001e-06,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2003-2007,wbgt28_h,5.2,1.8,3.4,188.888888888889,1.02651130561703,0.128157056842225,0,6.6,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2003-2007,wbgt31_h,0,0,0,,,,0,0,5,5
nearest1,Sarahandrano,12,Dec,2018-2022,2003-2007,hot35_h,0,0,0,,,,0,0,5,5
